label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,14,team2,kill,20.42
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,15,team2,kill,18.57
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,16,team2,kill,18.57
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,17,team2,kill,20.75
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,18,team2,kill,20.42
Warrior+Rogue_vs_Rogue+Shaman#as87Control,Warrior+Rogue,Rogue+Shaman,19,team2,kill,18.88
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,0,team2,kill,26.07
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,1,team2,kill,41.90
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,2,team2,kill,27.15
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,3,team2,kill,27.98
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,4,team2,kill,26.07
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,5,team2,kill,40.48
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,6,team2,kill,27.95
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,7,team2,kill,27.17
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,8,team2,kill,27.17
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,9,team2,kill,47.08
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,10,team2,kill,27.95
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,11,team2,kill,43.73
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,12,team2,kill,40.33
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,13,team2,kill,27.17
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,14,team2,kill,27.17
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,15,team2,kill,27.17
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,16,team2,kill,27.18
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,17,team2,kill,47.77
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,18,team2,kill,27.15
Warrior+Rogue_vs_Paladin+Hunter#as87Control,Warrior+Rogue,Paladin+Hunter,19,team2,kill,44.00
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,0,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,1,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,2,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,3,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,4,team2,kill,13.55
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,5,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,6,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,7,team2,kill,13.53
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,8,team2,kill,13.55
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,9,team2,kill,13.98
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,10,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,11,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,12,team2,kill,13.55
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,13,team2,kill,13.55
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,14,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,15,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,16,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,17,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,18,team2,kill,15.97
Warrior+Rogue_vs_Hunter+Shaman#as87Control,Warrior+Rogue,Hunter+Shaman,19,team2,kill,15.97
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,0,team2,kill,47.72
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,1,team2,kill,54.92
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,2,team1,kill,25.67
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,3,team2,kill,62.10
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,4,team1,kill,25.67
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,5,team1,kill,21.10
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,6,team1,kill,25.67
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,7,team1,kill,25.08
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,8,team2,kill,55.70
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,9,team2,kill,53.08
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,10,team2,kill,52.92
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,11,team1,kill,25.08
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,12,team2,kill,64.62
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,13,team1,kill,25.67
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,14,team1,kill,22.85
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,15,team1,kill,21.12
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,16,team2,kill,31.98
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,17,team1,kill,25.67
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,18,team1,kill,21.73
Warrior+Paladin_vs_Warrior+Rogue#as87Control,Warrior+Paladin,Warrior+Rogue,19,team1,kill,25.67
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,0,team1,kill,98.09
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,1,team2,kill,68.70
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,2,team2,kill,152.61
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,3,team1,kill,160.44
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,4,team2,kill,154.34
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,5,team2,kill,61.07
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,6,team2,kill,161.45
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,7,draw,kill,156.41
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,8,team2,kill,64.15
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,9,team2,kill,64.15
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,10,team2,kill,61.02
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,11,team1,kill,72.55
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,12,team1,kill,156.94
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,13,team2,kill,116.96
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,14,team2,kill,154.14
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,15,team2,kill,98.09
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,16,team1,kill,161.45
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,17,team2,kill,157.39
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,18,team1,kill,159.82
Warrior+Paladin_vs_Warrior+Paladin#as87Control,Warrior+Paladin,Warrior+Paladin,19,team1,kill,165.79
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,0,team1,kill,43.57
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,1,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,2,team1,kill,42.10
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,3,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,4,team1,kill,43.57
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,5,team1,kill,43.57
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,6,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,7,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,8,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,9,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,10,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,11,team1,kill,42.07
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,12,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,13,team1,kill,43.57
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,14,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,15,team1,kill,43.57
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,16,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,17,team1,kill,56.72
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,18,team1,kill,44.50
Warrior+Paladin_vs_Warrior+Hunter#as87Control,Warrior+Paladin,Warrior+Hunter,19,team1,kill,42.07
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,0,team1,kill,61.08
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,1,team1,kill,97.34
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,2,team1,kill,65.48
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,3,team1,kill,37.80
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,4,team1,kill,37.80
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,5,team1,kill,38.43
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,6,team1,kill,37.33
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,7,team1,kill,39.20
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,8,team1,kill,116.51
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,9,team1,kill,38.92
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,10,team1,kill,66.87
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,11,team1,kill,45.47
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,12,team1,kill,41.10
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,13,team1,kill,38.97
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,14,team1,kill,60.87
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,15,team1,kill,37.80
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,16,team1,kill,37.80
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,17,team1,kill,42.05
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,18,team1,kill,37.80
Warrior+Paladin_vs_Warrior+Shaman#as87Control,Warrior+Paladin,Warrior+Shaman,19,team1,kill,37.80
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,0,team1,kill,102.46
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,1,team1,kill,56.85
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,2,team1,kill,64.02
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,3,team1,kill,64.92
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,4,team1,kill,59.48
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,5,team1,kill,66.45
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,6,team1,kill,60.15
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,7,team2,kill,128.00
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,8,team1,kill,62.57
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,9,team1,kill,59.48
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,10,team1,kill,64.10
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,11,team1,kill,53.22
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,12,team1,kill,60.50
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,13,team1,kill,64.50
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,14,team1,kill,55.62
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,15,team1,kill,58.82
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,16,team1,kill,53.35
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,17,team1,kill,56.62
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,18,team1,kill,61.00
Warrior+Paladin_vs_Rogue+Paladin#as87Control,Warrior+Paladin,Rogue+Paladin,19,team1,kill,69.77
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,0,team1,kill,43.93
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,1,team1,kill,43.43
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,2,team1,kill,41.48
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,3,team1,kill,43.52
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,4,team1,kill,44.37
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,5,team1,kill,126.18
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,6,team1,kill,46.08
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,7,team1,kill,45.08
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,8,team1,kill,43.98
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,9,team1,kill,59.88
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,10,team1,kill,125.06
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,11,team1,kill,42.78
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,12,team1,kill,55.25
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,13,team1,kill,44.37
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,14,team1,kill,55.85
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,15,team1,kill,54.55
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,16,team1,kill,54.38
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,17,team1,kill,54.35
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,18,team1,kill,43.98
Warrior+Paladin_vs_Rogue+Hunter#as87Control,Warrior+Paladin,Rogue+Hunter,19,team1,kill,36.23
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,0,team2,kill,29.13
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,1,team1,kill,56.93
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,2,team1,kill,44.63
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,3,team1,kill,44.63
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,4,team1,kill,44.63
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,5,team1,kill,56.97
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,6,team1,kill,54.33
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,7,team1,kill,56.57
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,8,team1,kill,58.58
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,9,team1,kill,31.13
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,10,team1,kill,44.63
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,11,team1,kill,38.15
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,12,team1,kill,43.70
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,13,team1,kill,63.65
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,14,team1,kill,38.98
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,15,team1,kill,44.63
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,16,team1,kill,45.70
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,17,team1,kill,50.12
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,18,team1,kill,43.12
Warrior+Paladin_vs_Rogue+Shaman#as87Control,Warrior+Paladin,Rogue+Shaman,19,team1,kill,44.63
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,0,team1,kill,86.85
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,1,team1,kill,78.72
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,2,team2,kill,95.51
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,3,team1,kill,88.07
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,4,team1,kill,75.10
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,5,team1,kill,116.94
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,6,team2,kill,139.13
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,7,team1,kill,95.16
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,8,team1,kill,118.28
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,9,team2,kill,152.87
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,10,team2,kill,182.75
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,11,team1,kill,96.82
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,12,team1,kill,117.29
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,13,team1,kill,78.12
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,14,team1,kill,84.10
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,15,team1,kill,123.16
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,16,team1,kill,116.08
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,17,team2,kill,188.56
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,18,team1,kill,119.53
Warrior+Paladin_vs_Paladin+Hunter#as87Control,Warrior+Paladin,Paladin+Hunter,19,team2,kill,188.46
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,0,team2,kill,79.10
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,1,team2,kill,89.69
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,2,team2,kill,88.59
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,3,team2,kill,59.98
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,4,team2,kill,81.64
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,5,team2,kill,74.65
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,6,team2,kill,82.52
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,7,team2,kill,65.43
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,8,team2,kill,89.35
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,9,team2,kill,80.74
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,10,team2,kill,61.05
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,11,team2,kill,84.07
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,12,team2,kill,82.89
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,13,team2,kill,90.34
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,14,team2,kill,80.97
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,15,team2,kill,78.24
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,16,team2,kill,125.70
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,17,team2,kill,59.87
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,18,team2,kill,78.09
Warrior+Paladin_vs_Hunter+Shaman#as87Control,Warrior+Paladin,Hunter+Shaman,19,team2,kill,61.32
Warrior+Hunter_vs_Warrior+Rogue#as87Control,Warrior+Hunter,Warrior+Rogue,0,team1,kill,23.72
Warrior+Hunter_vs_Warrior+Rogue#as87Control,Warrior+Hunter,Warrior+Rogue,1,team1,kill,20.78
Warrior+Hunter_vs_Warrior+Rogue#as87Control,Warrior+Hunter,Warrior+Rogue,2,team1,kill,22.60
Warrior+Hunter_vs_Warrior+Rogue#as87Control,Warrior+Hunter,Warrior+Rogue,3,team1,kill,23.72
Warrior+Hunter_vs_Warrior+Rogue#as87Control,Warrior+Hunter,Warrior+Rogue,4,team1,kill,20.78
Warrior+Hunter_vs_Warrior+Rogue#as87Control,Warrior+Hunter,Warrior+Rogue,5,team1,kill,20.78
