label,team1,team2,seed,winner,end_reason,duration_secs
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,11,team2,kill,32.95
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,12,team2,kill,29.95
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,13,team2,kill,32.95
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,14,team2,kill,32.95
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,15,team2,kill,31.85
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,16,team2,kill,27.80
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,17,team2,kill,31.43
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,18,team2,kill,32.95
Paladin+Hunter_vs_Mage+Shaman#pal2v2,Paladin+Hunter,Mage+Shaman,19,team2,kill,30.12
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,0,team1,kill,88.25
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,1,team2,kill,92.17
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,2,team1,kill,72.75
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,3,team2,kill,73.73
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,4,team2,kill,94.41
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,5,team2,kill,87.99
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,6,team1,kill,81.89
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,7,team2,kill,82.97
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,8,team1,kill,69.78
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,9,team1,kill,71.88
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,10,team2,kill,98.26
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,11,team1,kill,85.37
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,12,team1,kill,86.82
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,13,team2,kill,100.91
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,14,team1,kill,77.95
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,15,team1,kill,80.94
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,16,team1,kill,72.63
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,17,team1,kill,88.87
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,18,team2,kill,103.89
Paladin+Hunter_vs_Rogue+Priest#pal2v2,Paladin+Hunter,Rogue+Priest,19,team1,kill,91.82
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,0,team1,kill,30.82
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,1,team1,kill,40.78
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,2,team1,kill,42.58
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,3,team1,kill,34.20
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,4,team1,kill,46.40
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,5,team1,kill,32.73
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,6,team1,kill,29.57
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,7,team1,kill,32.73
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,8,team1,kill,32.65
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,9,team1,kill,43.97
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,10,team1,kill,40.15
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,11,team1,kill,30.82
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,12,team1,kill,32.73
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,13,team1,kill,40.08
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,14,team1,kill,32.67
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,15,team1,kill,32.70
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,16,team1,kill,32.73
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,17,team1,kill,46.65
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,18,team1,kill,28.70
Paladin+Hunter_vs_Rogue+Warlock#pal2v2,Paladin+Hunter,Rogue+Warlock,19,team1,kill,43.72
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,0,team1,kill,76.79
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,1,team2,kill,91.52
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,2,team2,kill,96.36
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,3,team2,kill,89.79
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,4,team2,kill,84.35
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,5,team2,kill,89.29
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,6,team1,kill,161.47
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,7,team2,kill,89.29
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,8,team2,kill,89.72
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,9,team2,kill,87.65
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,10,team2,kill,94.87
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,11,team2,kill,96.42
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,12,team2,kill,84.99
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,13,team1,kill,147.26
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,14,team2,kill,81.30
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,15,team1,kill,142.03
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,16,team2,kill,89.39
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,17,team2,kill,90.92
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,18,team2,kill,87.15
Paladin+Hunter_vs_Rogue+Paladin#pal2v2,Paladin+Hunter,Rogue+Paladin,19,team1,kill,93.27
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,0,team1,kill,23.30
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,1,team1,kill,23.53
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,2,team1,kill,27.28
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,3,team1,kill,23.53
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,4,team1,kill,23.27
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,5,team1,kill,31.08
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,6,team1,kill,23.28
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,7,team1,kill,23.25
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,8,team1,kill,23.25
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,9,team1,kill,23.53
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,10,team1,kill,23.28
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,11,team1,kill,26.05
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,12,team1,kill,23.30
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,13,team1,kill,23.25
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,14,team1,kill,26.05
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,15,team1,kill,26.05
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,16,team1,kill,28.57
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,17,team1,kill,23.28
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,18,team1,kill,23.30
Paladin+Hunter_vs_Rogue+Hunter#pal2v2,Paladin+Hunter,Rogue+Hunter,19,team1,kill,26.05
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,0,team2,kill,87.19
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,1,team2,kill,86.72
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,2,team2,kill,90.57
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,3,team2,kill,83.47
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,4,team2,kill,83.60
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,5,team2,kill,79.92
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,6,team2,kill,72.88
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,7,team2,kill,86.59
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,8,team2,kill,74.27
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,9,team2,kill,80.55
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,10,team2,kill,75.60
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,11,team2,kill,82.55
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,12,team2,kill,79.77
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,13,team2,kill,78.75
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,14,team2,kill,83.69
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,15,team2,kill,80.54
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,16,team2,kill,86.05
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,17,team2,kill,82.52
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,18,team1,kill,97.54
Paladin+Hunter_vs_Rogue+Shaman#pal2v2,Paladin+Hunter,Rogue+Shaman,19,team2,kill,74.33
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,0,team2,kill,67.70
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,1,team2,kill,84.00
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,2,team1,kill,53.03
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,3,team2,kill,67.30
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,4,team2,kill,70.25
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,5,team2,kill,72.13
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,6,team2,kill,74.90
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,7,team1,kill,46.45
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,8,team2,kill,74.52
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,9,team2,kill,84.70
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,10,team2,kill,66.25
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,11,team2,kill,71.97
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,12,team2,kill,67.72
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,13,team2,kill,72.15
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,14,team2,kill,72.12
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,15,team2,kill,75.75
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,16,team2,kill,81.50
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,17,team2,kill,72.38
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,18,team2,kill,83.77
Paladin+Hunter_vs_Priest+Warlock#pal2v2,Paladin+Hunter,Priest+Warlock,19,team2,kill,82.74
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,0,team1,kill,59.15
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,1,team1,kill,58.78
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,2,team1,kill,58.80
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,3,team1,kill,57.23
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,4,team1,kill,56.27
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,5,team1,kill,59.30
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,6,team1,kill,58.78
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,7,team1,kill,59.02
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,8,team1,kill,58.80
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,9,team1,kill,59.17
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,10,team1,kill,59.58
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,11,team1,kill,56.45
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,12,team2,kill,82.60
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,13,team2,kill,87.00
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,14,team1,kill,58.80
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,15,team1,kill,53.73
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,16,team1,kill,57.85
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,17,team1,kill,58.77
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,18,team1,kill,56.25
Paladin+Hunter_vs_Priest+Hunter#pal2v2,Paladin+Hunter,Priest+Hunter,19,team1,kill,56.25
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,0,team1,kill,143.46
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,1,team2,kill,103.82
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,2,team2,kill,117.34
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,3,team2,kill,118.83
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,4,team1,kill,148.96
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,5,team2,kill,107.44
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,6,team2,kill,152.21
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,7,team2,kill,100.54
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,8,team1,kill,134.33
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,9,team2,kill,82.15
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,10,team2,kill,83.57
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,11,team2,kill,78.29
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,12,team1,kill,139.41
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,13,team1,kill,146.91
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,14,team2,kill,111.73
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,15,team2,kill,139.06
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,16,team2,kill,157.26
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,17,team2,kill,167.17
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,18,team2,kill,82.34
Paladin+Hunter_vs_Warlock+Paladin#pal2v2,Paladin+Hunter,Warlock+Paladin,19,team2,kill,148.84
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,0,team1,kill,31.60
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,1,team2,kill,79.07
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,2,team1,kill,36.43
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,3,team1,kill,35.03
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,4,team1,kill,33.88
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,5,team1,kill,38.95
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,6,team2,kill,65.25
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,7,team1,kill,34.77
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,8,team2,kill,58.67
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,9,team1,kill,58.10
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,10,team1,kill,31.73
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,11,team1,kill,36.22
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,12,team1,kill,35.50
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,13,team2,kill,57.43
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,14,team2,kill,70.82
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,15,team1,kill,60.22
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,16,team1,kill,41.68
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,17,team1,kill,34.38
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,18,team1,kill,33.88
Paladin+Hunter_vs_Warlock+Hunter#pal2v2,Paladin+Hunter,Warlock+Hunter,19,team2,kill,61.22
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,0,team2,kill,139.91
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,1,team2,kill,56.47
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,2,team2,kill,66.53
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,3,team2,kill,69.37
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,4,team2,kill,174.73
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,5,team2,kill,80.19
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,6,team2,kill,76.35
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,7,team2,kill,171.09
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,8,team2,kill,204.59
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,9,team2,kill,72.25
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,10,team2,kill,81.82
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,11,team2,kill,74.35
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,12,team2,kill,66.90
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,13,team2,kill,58.50
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,14,team2,kill,79.27
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,15,team2,kill,168.12
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,16,team1,kill,64.70
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,17,team2,kill,57.58
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,18,team2,kill,76.05
Paladin+Hunter_vs_Warlock+Shaman#pal2v2,Paladin+Hunter,Warlock+Shaman,19,team1,kill,52.28
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,0,team2,kill,98.51
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,1,team1,kill,103.54
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,2,team1,kill,95.37
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,3,team2,kill,101.99
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,4,team1,kill,91.31
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,5,team1,kill,93.49
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,6,team2,kill,95.99
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,7,team2,kill,170.05
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,8,team2,kill,92.34
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,9,team2,kill,90.95
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,10,team1,kill,135.99
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,11,team2,kill,98.69
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,12,team1,kill,111.81
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,13,team1,kill,97.82
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,14,team2,kill,157.37
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,15,team1,kill,161.25
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,16,team1,kill,154.27
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,17,team1,kill,99.79
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,18,team2,kill,96.74
Paladin+Hunter_vs_Paladin+Hunter#pal2v2,Paladin+Hunter,Paladin+Hunter,19,team2,kill,102.62
Paladin+Hunter_vs_Hunter+Shaman#pal2v2,Paladin+Hunter,Hunter+Shaman,0,team1,kill,95.01
Paladin+Hunter_vs_Hunter+Shaman#pal2v2,Paladin+Hunter,Hunter+Shaman,1,team1,kill,87.40
